"Practice Name","Contact Name",phone,City,"Address Street","Address State","Address Country","Address PostCode","Funding Scheme","Area(s) of Practice"
"Purple Patch Therapy","Cynthia Wieman",0499775272,"PO Box 62 ",BENTLEY,WA,AUSTRALIA,"6982 ",NDIS,"NDISPractice,Disability"
"Independent Rehabilitation Service","Emily Lalor",N/A,"47 KARNAK RD ",ASHBURTON,VIC,AUSTRALIA,"3147 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Medicare,NDIS,TAC(VIC),DepartmentofVeterans'Affairs(DVA),WorkSafe(VIC,ACT,NT,TAS)","Disability,NDISPractice,Modifications/Access,NeurologicalConditions,PainManagement,PrivatePracticeArea,Rehabilitation,Research/Education,AgedCarePractice,AssistiveTechnology,KnowledgeTranslation,Leadership/Management,NonClinicalProfessionalDevelopment,ProfessionalSupervision,VisionImpairment,PolicyandProcess"
"Early in Life Mental Health Service, Monash Health","Kyle Parsons",N/A,"145 CLEELAND ST ",DANDENONG,VIC,AUSTRALIA,"3175 ",N/A,N/A
"Incite Solutions Group","Rozanne Biddle",N/A,N/A,"Unit 15E","817 Beeliar Drive ",AUSTRALIA,N/A,"Workerscompensationschemes(stateandterritory),Transportaccidentbodies(stateandterritory),iCare(NSW),DepartmentofVeterans'Affairs(DVA),Comcare","OccupationalRehab,Leadership/Management,Medico-LegalPractice,Research/Education,Disability,Rehabilitation,OH&S/Ergonomics"
"The Whole Child","Crystel Poggioli",0481099874,"PO Box 1197 ",ATHERTON,QLD,AUSTRALIA,"4883 ","AutismSpectrumDisorders,Medicare,Medicare-ChronicDiseaseManagement,NDIS,BetterAccesstoMentalHealth(BAMH)Endorsed","NDISPractice,PrivatePracticeArea,Disability,Paediatrics"
"Active One Health Professional Group","Emily Clough",N/A,"25 YUILLE ST ",FRANKSTON,VIC,AUSTRALIA,"3199 ",NDIS,"Disability,IntellectualDisability,Modifications/Access,NDISPractice,PrivatePracticeArea"
"Shining Star Occupational Therapy","Cecily Kelly",0499921920,"2/319 Urana Road ",LAVINGTON,NSW,AUSTRALIA,"2640 ","AutismSpectrumDisorders,Medicare,EnhancedPrimaryCare,NDIS","Disability,NDISPractice,Paediatrics,PrivatePracticeArea"
"MAX Solutions / Assessments Australia","Scott Laing",0434606934,"Level 3/470 Collins St ",MELBOURNE,VIC,AUSTRALIA,"3000 ",N/A,"Disability,Research/Education,Rehabilitation,OH&S/Ergonomics,Modifications/Access"
Interface,"Mariann Power",N/A,N/A,"Level 1","(Wotso) 9 - 13 Bronte Road ",AUSTRALIA,N/A,"SIRA(NSW),LifetimeCareandSupport(ACT,SA),iCare(NSW)","Medico-LegalPractice,NonClinicalProfessionalDevelopment,PrivatePracticeArea,PainManagement,OH&S/Ergonomics,Rehabilitation"
"NAPA Centre","Alice Lockwood",N/A,"2 LINCOLN ST ","LANE COVE WEST",NSW,AUSTRALIA,"2066 ","NDIS,BetterAccesstoMentalHealth(BAMH)Endorsed","AutismSpectrumDisorder,IntellectualDisability,NeurologicalConditions,Paediatrics,Disability"
"Melbourne Kids Therapy","Karyn Joel",N/A,N/A,CARNEGIE,VIC,N/A,"3163 ","EnhancedPrimaryCare,Medicare,Medicare-ChronicDiseaseManagement,AutismSpectrumDisorders,BetterAccesstoMentalHealth(BAMH)Endorsed",Paediatrics
"Victorian Children's Clinic",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Melbourne OT","Jenny Robinson",0419592130,"PO Box 5123 ",ALPHINGTON,VIC,AUSTRALIA,"3078 ","EnhancedPrimaryCare,DepartmentofVeterans'Affairs(DVA),Medicare,AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),Medicare-ChronicDiseaseManagement,NDIS","Medico-LegalPractice,AssistiveTechnology,CarerandConsumerFocus,Disability,PrivatePracticeArea,Modifications/Access,Rehabilitation,OH&S/Ergonomics"
"Exceptional Kids","Sarah Cavallaro",0404460801,"5/104 NEWMARKET RD ",WINDSOR,QLD,AUSTRALIA,"4030 ","Medicare,Medicare-ChronicDiseaseManagement,MedicareandBetterAccesstoMentalHealth,BetterAccesstoMentalHealth(BAMH)Endorsed","AutismSpectrumDisorder,KnowledgeTranslation,ProfessionalSupervision,Paediatrics"
"OT Driving Services","Ruth Jardine",N/A,"1 CHURCH STREET ",GATESHEAD,NSW,AUSTRALIA,"2290 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),AutismSpectrumDisorders,iCare(NSW),NDIS,Workerscompensationschemes(stateandterritory),Transportaccidentbodies(stateandterritory),MAC","AssistiveTechnology,AgedCarePractice,Driving,Disability,AutismSpectrumDisorder,IntellectualDisability,Leadership/Management,Modifications/Access,NDISPractice,MentalHealthinc.forensicAODandrefugees,Rehabilitation,ProfessionalSupervision,PrivatePracticeArea,NeurologicalConditions,VisionImpairment"
"Umbrella Therapy Services","Prajwal Singh Pradhan",0402834332,"180 Clarence Street ",HOWRAH,TAS,AUSTRALIA,"7018 ",BetterAccesstoMentalHealth(BAMH)Endorsed,"OH&S/Ergonomics,Disability,AssistiveTechnology,Modifications/Access,Paediatrics,PrimaryHealth,Rehabilitation,Research/Education"
"Archer Street Health/Independent Kids OT",N/A,0402834332,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Vicwide Health Network","Sharon Howell",N/A,"PO Box 4633 ",LANGWARRIN,VIC,AUSTRALIA,"3910 ","DepartmentofVeterans'Affairs(DVA),iCare(NSW),TAC(VIC),WorkSafe(VIC,ACT,NT,TAS)","NeurologicalConditions,PrivatePracticeArea,Modifications/Access,AssistiveTechnology,Rehabilitation"
"Jo Glover -Occupational Therapy Services for Children","Joanne Glover",N/A,"1 Eleanor Street ","MOUNT GAMBIER",SA,AUSTRALIA,"5290 ","AutismSpectrumDisorders,EnhancedPrimaryCare,Medicare-ChronicDiseaseManagement,NDIS","NDISPractice,AutismSpectrumDisorder,Disability,FoundationSkills,IntellectualDisability,NeurologicalConditions,PrivatePracticeArea,PrimaryHealth,Paediatrics"
"Vickie Bekos OT","Vickie Bekos",0404016769,"27 TIMMS CRES ","DINGLEY VILLAGE",VIC,AUSTRALIA,"3172 ","NDIS,Medicare-ChronicDiseaseManagement,Medicare,EnhancedPrimaryCare","Paediatrics,NDISPractice,PrivatePracticeArea"
"Novita Children's Services","Naomi Dewing",N/A,"422 Salisbury Highway ","PARAFIELD GARDENS",SA,AUSTRALIA,"5107 ",NDIS,"Paediatrics,Disability,Modifications/Access,NDISPractice"
"Gwen Liddle Occupational Therapist","Gwen Liddle",32891271,"8 Upper Wights Mtn Rd ","WIGHTS MTN",QLD,AUSTRALIA,"4520 ","MedicareandBetterAccesstoMentalHealth,AutismSpectrumDisorders,EnhancedPrimaryCare,Medicare,Medicare-ChronicDiseaseManagement,NDIS,BetterAccesstoMentalHealth(BAMH)Endorsed","AutismSpectrumDisorder,IntellectualDisability,Research/Education,Paediatrics,NDISPractice,MentalHealthinc.forensicAODandrefugees,PrivatePracticeArea,Disability"
"Living Without Boundaries Occupational Therapy","Carly Treloar",84183618,"127 BOLTON ST Unit 3",ELTHAM,VIC,AUSTRALIA,"3095 ","NDIS,Medicare,EnhancedPrimaryCare,AutismSpectrumDisorders","AutismSpectrumDisorder,AssistiveTechnology,OH&S/Ergonomics,PainManagement,PrivatePracticeArea,NeurologicalConditions,Disability,NDISPractice,Paediatrics,MentalHealthinc.forensicAODandrefugees"
"Reach Life","Tahnee Witt",N/A,"15/15 Barron Parade ",JOONDALUP,WA,AUSTRALIA,"6027 ","EnhancedPrimaryCare,DepartmentofVeterans'Affairs(DVA),Medicare,Medicare-ChronicDiseaseManagement,MedicareandBetterAccesstoMentalHealth,NDIS,Workcover(QLD,WA),BetterAccesstoMentalHealth(BAMH)Endorsed","AgedCarePractice,AutismSpectrumDisorder,IntellectualDisability,MentalHealthinc.forensicAODandrefugees,NDISPractice,Paediatrics,PrivatePracticeArea,ProfessionalSupervision,Disability"
"Leapfrog Therapy","Tameka Day",0410626520,"16 Elphin St ",NEWPORT,VIC,AUSTRALIA,"3015 ",BetterAccesstoMentalHealth(BAMH)Endorsed,Paediatrics
"State Head Injury Unit","Joanna Grzech",N/A,"Hospital Ave ",PERTH,WA,AUSTRALIA,"6000 ",N/A,"Rehabilitation,AcuteCareRehab/Hospital,Disability,NDISPractice,NeurologicalConditions,OccupationalRehab"
"Connected Kids Allied Health","Ashleigh Dalton",0427848587,"706 STURT STREET ","BALLARAT CENTRAL",VIC,AUSTRALIA,"3350 ","AutismSpectrumDisorders,EnhancedPrimaryCare,Medicare,Medicare-ChronicDiseaseManagement,NDIS,BetterAccesstoMentalHealth(BAMH)Endorsed","AutismSpectrumDisorder,AssistiveTechnology,ProfessionalSupervision,Paediatrics,MentalHealthinc.forensicAODandrefugees,NDISPractice,PrivatePracticeArea"
"Motivate Kids","Chelsea Talbot",N/A,N/A,PROSPECT,SA,N/A,N/A,"NDIS,Medicare","IntellectualDisability,Paediatrics,NDISPractice,PrivatePracticeArea,AutismSpectrumDisorder"
"Life Live It! Occupational Therapy","Lisa Smith",92010705,"Suite 101 112 Scarborough Beach Road","MT HAWTHORN","WESTERN AUSTRALIA",AUSTRALIA,"6016 ","DepartmentofVeterans'Affairs(DVA),NDIS,AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Transportaccidentbodies(stateandterritory)","NDISPractice,Disability,AssistiveTechnology,AgedCarePractice,Modifications/Access,NeurologicalConditions,PalliativeCareandOncology,PrivatePracticeArea,Rehabilitation"
"Drue Mortlock OT","Drue Mortlock",0403853828,"761 Pemberton Street ",ALBURY,NSW,AUSTRALIA,"2640 ","Aidsandequipmentschemes(stateandterritory),AutismSpectrumDisorders,EnhancedPrimaryCare,Medicare-ChronicDiseaseManagement,NDIS","IntellectualDisability,AutismSpectrumDisorder,NeurologicalConditions,KnowledgeTranslation,VisionImpairment,Rehabilitation,AssistiveTechnology,Disability,Modifications/Access,NDISPractice,PrivatePracticeArea,Paediatrics,Research/Education"
"Flex Out Physiotherapy and Healthcare",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Better Rehabilitation","Rachel Brimblecombe",N/A,"102 / 806 Anzac Parade ",MAROUBRA,NSW,AUSTRALIA,"2035 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),NDIS,Workcover(QLD,WA)","AutismSpectrumDisorder,IntellectualDisability,Driving,Modifications/Access,Disability,NDISPractice,NeurologicalConditions,AgedCarePractice,Paediatrics,PrivatePracticeArea,MentalHealthinc.forensicAODandrefugees,OtherPractice,Rehabilitation,AssistiveTechnology"
"Potential OT","Rachel Disher",0411145565,"Services surrounding area ",MUDGEE,NSW,AUSTRALIA,"2850 ",NDIS,"IntellectualDisability,PrivatePracticeArea,AutismSpectrumDisorder,Rehabilitation,PrimaryHealth,Paediatrics,Disability"
"Emma King Occupational Therapy","Olivia Burn",0432692467,N/A,N/A,N/A,N/A,N/A,"AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),DepartmentofVeterans'Affairs(DVA),NDIS","PrivatePracticeArea,NDISPractice,Modifications/Access,MentalHealthinc.forensicAODandrefugees,IntellectualDisability,Disability,AutismSpectrumDisorder,AssistiveTechnology,AgedCarePractice,NeurologicalConditions,PalliativeCareandOncology"
"Thrive Allied Health","Fiona Neagle",N/A,"Shop 2 / 6-8 Perseverance Street ",GYMPIE,QLD,AUSTRALIA,"4570 ","MAC,AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),DepartmentofVeterans'Affairs(DVA),EnhancedPrimaryCare,Medicare-ChronicDiseaseManagement,NDIS,Medicare","VisionImpairment,Disability,Rehabilitation,PrimaryHealth,AssistiveTechnology,NDISPractice,NeurologicalConditions,AgedCarePractice,PalliativeCareandOncology,PrivatePracticeArea,IntellectualDisability,Modifications/Access"
"Recovery to Life - ","Praveen Kumar Premnath",0406534608,N/A,HAMILTON,VIC,N/A,"3300 ","MedicareandBetterAccesstoMentalHealth,Transportaccidentbodies(stateandterritory),NDIS,DepartmentofVeterans'Affairs(DVA),AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),Medicare-ChronicDiseaseManagement,Medicare,TAC(VIC)","MentalHealthinc.forensicAODandrefugees,NDISPractice,PrimaryHealth,NeurologicalConditions,PrivatePracticeArea,PainManagement,ProfessionalSupervision,Leadership/Management,HandTherapy/Lymphedema,AssistiveTechnology,AcuteCareRehab/Hospital,Research/Education,Rehabilitation,Driving,AgedCarePractice,Modifications/Access"
MLEA,"Micah Perez",N/A,N/A,"Level 1","167 Logan Rd ",AUSTRALIA,N/A,"AutismSpectrumDisorders,Medicare,Medicare-ChronicDiseaseManagement,NDIS,Workcover(QLD,WA),Workerscompensationschemes(stateandterritory),EnhancedPrimaryCare,Transportaccidentbodies(stateandterritory)","PrivatePracticeArea,OtherPractice,PainManagement,ProfessionalSupervision,Paediatrics,AutismSpectrumDisorder,Disability,Medico-LegalPractice,NDISPractice,NeurologicalConditions,OccupationalRehab,Research/Education"
"Kids Matters Occupational Therapy",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Equilibrium Healthcare","Gemma Williams",N/A,"18/61 WALKER STREET ",HELENSBURGH,NSW,AUSTRALIA,"2508 ","AutismSpectrumDisorders,Medicare","AutismSpectrumDisorder,IntellectualDisability,Paediatrics,PrivatePracticeArea"
"Ready Steady Kids OT",N/A,0414272100,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Propel Occupational Therapy","Philippa Lawrence",0400028127,N/A,N/A,N/A,N/A,N/A,"NDIS,Aidsandequipmentschemes(stateandterritory)","FoundationSkills,MentalHealthinc.forensicAODandrefugees,Research/Education,IntellectualDisability,AutismSpectrumDisorder,NDISPractice,Disability,PainManagement,PrivatePracticeArea"
"James Cook University",N/A,47815337,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Brisbane Hypertonicity Clinic","Jean  Clow",0433832514,"48 Annerley Road ",WOOLLOONGABBA,QLD,AUSTRALIA,"4102 ","Aidsandequipmentschemes(stateandterritory),DepartmentofVeterans'Affairs(DVA),EnhancedPrimaryCare,MAC,Medicare-ChronicDiseaseManagement,NDIS","NeurologicalConditions,HandTherapy/Lymphedema,PrivatePracticeArea,Rehabilitation"
"Mater Private Hospital",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Prue Collier Occupational Therapy Services","Prue Collier",0403019554,"86 WESTON DR ",BUNYA,QLD,AUSTRALIA,"4055 ","NDIS,Aidsandequipmentschemes(stateandterritory),DepartmentofVeterans'Affairs(DVA),AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages)","Modifications/Access,NDISPractice,AssistiveTechnology,AgedCarePractice,PrivatePracticeArea,ProfessionalSupervision"
"Total Therapy Solutions","Julia Parini",N/A,"WILLIAMS RD ",MILLICENT,SA,AUSTRALIA,"5280 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),DepartmentofVeterans'Affairs(DVA),EnhancedPrimaryCare,LifetimeCareandSupport(ACT,SA),MAC,Medicare,Medicare-ChronicDiseaseManagement,NDIS,ReturntoWork(SA),TAC(VIC),Transportaccidentbodies(stateandterritory),Workcover(QLD,WA),Workerscompensationschemes(stateandterritory),WorkSafe(VIC,ACT,NT,TAS)","AgedCarePractice,AssistiveTechnology,AutismSpectrumDisorder,CarerandConsumerFocus,CulturalCompetency,Disability,HandTherapy/Lymphedema,IntellectualDisability,Modifications/Access,NDISPractice,NeurologicalConditions,OccupationalRehab,OH&S/Ergonomics,PainManagement,PalliativeCareandOncology,PrimaryHealth,Rehabilitation,VisionImpairment,FoundationSkills"
"Talk to Me Speech Pathology","Saraid Lenaghan",N/A,"Hart Street ",COLAC,VIC,AUSTRALIA,"3250 ","NDIS,Medicare-ChronicDiseaseManagement,AutismSpectrumDisorders",Paediatrics
"CORNWALL HOUSE OT","Jessica Rothall",N/A,"11 Kenny St ",BASSENDEAN,WA,AUSTRALIA,"6054 ",NDIS,"AutismSpectrumDisorder,FoundationSkills,IntellectualDisability,NDISPractice,Paediatrics,PrivatePracticeArea"
"Making Sense Occupational Therapy","Jeanette Feeney",N/A,"239 MAGILL ROAD ",MAYLANDS,SA,AUSTRALIA,"5069 ","NDIS,AutismSpectrumDisorders","AssistiveTechnology,AutismSpectrumDisorder,Disability,IntellectualDisability,NDISPractice,NeurologicalConditions,Paediatrics,PrivatePracticeArea"
"Arm to Palm Upper Limb Clinic","Vicki Strelan",N/A,"12-16 Fulham Rd ",PIMLICO,QLD,AUSTRALIA,"4812 ",N/A,Rehabilitation
"TOTAL REHAB - Integrated Therapy Services Pty Ltd","Elissa Barden",N/A,"Unit 6 / 133 Wharf Street ","TWEED HEADS",NSW,AUSTRALIA,"2485 ","Comcare,iCare(NSW),LifetimeCareandSupport(ACT,SA),DepartmentofVeterans'Affairs(DVA),NDIS,Transportaccidentbodies(stateandterritory),Aidsandequipmentschemes(stateandterritory)","OccupationalRehab,Research/Education,ProfessionalSupervision,OH&S/Ergonomics,Disability,AssistiveTechnology,NDISPractice,NeurologicalConditions,Rehabilitation,Modifications/Access"
"Castlemaine Health","Elizabeth Denniston",354713539,"Cornish Street 1",CASTLEMAINE,VIC,AUSTRALIA,"3450 ","Medicare,Medicare-ChronicDiseaseManagement,Aidsandequipmentschemes(stateandterritory),MAC","HandTherapy/Lymphedema,NeurologicalConditions,PainManagement,Modifications/Access,OH&S/Ergonomics,Rehabilitation"
Talkativity,"Siana Heath",N/A,"48 JAMES ST ",PAKENHAM,VIC,AUSTRALIA,"3810 ","AutismSpectrumDisorders,EnhancedPrimaryCare,Medicare,Medicare-ChronicDiseaseManagement,NDIS,DepartmentofVeterans'Affairs(DVA)","AssistiveTechnology,AutismSpectrumDisorder,Disability,IntellectualDisability,NDISPractice,Paediatrics,PrivatePracticeArea,ProfessionalSupervision,NeurologicalConditions"
"Counselling on Stirling","Maggie Down",0412558866,"10/100 Stirling Hwy ","NORTH FREMANTLE",WA,AUSTRALIA,"6159 ","MedicareandBetterAccesstoMentalHealth,Medicare,BetterAccesstoMentalHealth(BAMH)Endorsed","ProfessionalSupervision,MentalHealthinc.forensicAODandrefugees,PrivatePracticeArea"
"Katie Stokes Occupational Therapy","Lauren Burn",0456320044,"2/27-31 Myers Street ",GEELONG,VIC,AUSTRALIA,"3220 ",N/A,N/A
"Potential ability group","Madeleine Calderwood",N/A,"PO Box 803 ",STRATHALBYN,SA,AUSTRALIA,"5171 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Medicare,MAC,NDIS,DepartmentofVeterans'Affairs(DVA)","Disability,AutismSpectrumDisorder,IntellectualDisability,PrivatePracticeArea,VisionImpairment,AssistiveTechnology,Modifications/Access,NDISPractice,AgedCarePractice,Paediatrics"
"Verve OT","Kirstin Hopkins",N/A,N/A,N/A,N/A,N/A,N/A,NDIS,"MentalHealthinc.forensicAODandrefugees,NDISPractice,AutismSpectrumDisorder,Disability,Rehabilitation"
"MoveAbout Therapy Services","David Jereb",0405300625,N/A,304,"14 Lexington Drive ",AUSTRALIA,N/A,"AutismSpectrumDisorders,BetterAccesstoMentalHealth(BAMH)Endorsed","Paediatrics,MentalHealthinc.forensicAODandrefugees"
"Sense Ability",N/A,0405300625,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Alliance Rehabilitation","Katie  Headrick",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Occupational Therapy Solutions South Coast Region -","Michelle Abbott",0450225986,"Services Area ",WOLLONGONG,NSW,AUSTRALIA,"2500 ","DepartmentofVeterans'Affairs(DVA),NDIS","AutismSpectrumDisorder,Disability,Modifications/Access,Rehabilitation,AssistiveTechnology,NDISPractice,NeurologicalConditions,PalliativeCareandOncology"
"Early Start Australia NT","Shannon Hallatt",0429935391,"5/6 Woodlake Boulevard ",DURACK,NT,AUSTRALIA,"0830 ","AutismSpectrumDisorders,EnhancedPrimaryCare,MAC,Medicare,Medicare-ChronicDiseaseManagement,MedicareandBetterAccesstoMentalHealth,NDIS,Transportaccidentbodies(stateandterritory),BetterAccesstoMentalHealth(BAMH)Endorsed","Disability,Paediatrics,AutismSpectrumDisorder,NDISPractice,PrivatePracticeArea,ProfessionalSupervision"
"Carrington Health","Alison Cooke",N/A,N/A,"BOX HILL",VIC,N/A,"3128 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),MAC,NDIS","AgedCarePractice,AssistiveTechnology,Disability,Modifications/Access"
"Active Wise Healthcare",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Occupational Therapy. Jillian Thompson, Mobile Service Tamworth, Gunnedah, Quirindi and surrounds - ","Jillian Thompson",0437474766,"Services Area ",TAMWORTH,NSW,AUSTRALIA,"2340 ","Aidsandequipmentschemes(stateandterritory),AutismSpectrumDisorders,NDIS","AutismSpectrumDisorder,IntellectualDisability,Modifications/Access,Paediatrics,NDISPractice,PrivatePracticeArea,Disability,AssistiveTechnology"
cohealth,"Elise Sampson",N/A,"12 Gower St ",KENSINGTON,VIC,AUSTRALIA,"3031 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),MAC","CulturalCompetency,Leadership/Management,PalliativeCareandOncology,PolicyandProcess,Rehabilitation,AgedCarePractice,Modifications/Access,NDISPractice,AssistiveTechnology,Disability,PainManagement,PrimaryHealth,ProfessionalSupervision,Research/Education"
"Sydney Hand Therapy & Rehabilitation Centre","Vanessa Grant",0292212603,N/A,"Level 6","187 Macquarie St ",AUSTRALIA,N/A,N/A,"HandTherapy/Lymphedema,Research/Education"
"Australian Catholic University - North Sydney Campus",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"In Dialogue - Counselling, Psychotherapy","Jacqueline Mackinnon",N/A,N/A,BRUNSWICK,"3056 ",N/A,N/A,BetterAccesstoMentalHealth(BAMH)Endorsed,MentalHealthinc.forensicAODandrefugees
"Mid West Area Mental Health Service","Khazen Boukhazen",N/A,"4 DEVONSHIRE RD ",SUNSHINE,VIC,AUSTRALIA,"3020 ","AgedCare(CommonwealthHomeSupportProgramme/HomeCarePackages),Aidsandequipmentschemes(stateandterritory),EnhancedPrimaryCare,Medicare,MedicareandBetterAccesstoMentalHealth,NDIS,TAC(VIC),WorkSafe(VIC,ACT,NT,TAS),Workerscompensationschemes(stateandterritory)","PrivatePracticeArea,CulturalCompetency,Disability,NDISPractice,MentalHealthinc.forensicAODandrefugees,Modifications/Access,OH&S/Ergonomics,OtherPractice,Research/Education,IntellectualDisability,AutismSpectrumDisorder,AssistiveTechnology,AgedCarePractice,AcuteCareRehab/Hospital"
"Lantern Health",N/A,0434518920,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DOTS Paediatric Occupational Therapy","Michelle De Klerk",N/A,"115 DROOP ST ",FOOTSCRAY,VIC,AUSTRALIA,"3011 ","EnhancedPrimaryCare,NDIS,AutismSpectrumDisorders,Medicare,Medicare-ChronicDiseaseManagement,MedicareandBetterAccesstoMentalHealth,BetterAccesstoMentalHealth(BAMH)Endorsed",Paediatrics
